student_lookup,grade,school_year,school_code,district,risk_score,risk_level,risk_factor_1,risk_factor_2,risk_factor_3,risk_factor_1_value,risk_factor_2_value,risk_factor_3_value
25227.0,5,2015,COCS,Coshocton,0.562363637979501,Medium,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5,1.46666666667,20.0,nan
23969.0,5,2015,COCS,Coshocton,0.555044373667367,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,20.0,2.43333333333,nan
29464.0,5,2015,COCS,Coshocton,0.541068009153731,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,21.0,2.8,nan
29496.0,5,2015,COCS,Coshocton,0.528626690868316,Medium,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,21.0,27.5,nan
29427.0,5,2015,COCS,Coshocton,0.507963719048386,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,21.0,1.9,-1.2674994814
692.0,5,2015,COCS,Coshocton,0.495600728908665,Low,num_pf_classes_gr_5,ethnicity,read_normalized_gr_3,21.0,M,nan
25447.0,5,2015,COCS,Coshocton,0.494038034721579,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,20.0,2.66666666667,18.5
29454.0,5,2015,COCS,Coshocton,0.488992268397072,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,21.0,2.76666666667,nan
29467.0,5,2015,COCS,Coshocton,0.486524492535556,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,20.0,2.9,nan
29411.0,5,2015,COCS,Coshocton,0.480447995002462,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,21.0,2.9,nan
28298.0,5,2015,COCS,Coshocton,0.479999046307782,Low,num_pf_classes_gr_5,ethnicity,read_normalized_gr_5,20.0,M,nan
31217.0,5,2015,COCS,Coshocton,0.478387321804522,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,21.0,2.13333333333,25.0
28750.0,5,2015,COCS,Coshocton,0.470273848055358,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,21.0,2.1,-1.1972097005
23226.0,5,2015,COCS,Coshocton,0.458875775705654,Low,math_normalized_gr_3,status_gr_5,absence_gr_5,-1.86496261911,inactive,16.5
18003.0,5,2015,COCS,Coshocton,0.452670650732289,Low,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,16.0,nan,nan
29430.0,5,2015,COCS,Coshocton,0.433779004648186,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,20.0,2.8,nan
25857.0,5,2015,COCS,Coshocton,0.433601073808613,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,20.0,2.03333333333,-1.09177502914
29449.0,5,2015,COCS,Coshocton,0.432350979173986,Low,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,21.0,nan,13.5
29459.0,5,2015,COCS,Coshocton,0.422653658291316,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,21.0,2.9,nan
25454.0,5,2015,COCS,Coshocton,0.422609631260407,Low,status_gr_5,read_normalized_gr_3,math_normalized_gr_3,inactive,nan,nan
27582.0,5,2015,COCS,Coshocton,0.416152815130897,Low,status_gr_5,read_normalized_gr_3,math_normalized_gr_3,inactive,nan,nan
24207.0,5,2015,COCS,Coshocton,0.415212279731518,Low,num_pf_classes_gr_5,status_gr_5,math_normalized_gr_3,9.0,inactive,-1.68923816684
29421.0,5,2015,COCS,Coshocton,0.41134759262575,Low,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,21.0,nan,11.5
27668.0,5,2015,COCS,Coshocton,0.400527451648206,Low,num_pf_classes_gr_5,read_normalized_gr_5,math_normalized_gr_3,20.0,nan,-0.705181234152
29445.0,5,2015,COCS,Coshocton,0.396636724068149,Low,num_pf_classes_gr_5,ethnicity,read_normalized_gr_5,20.0,M,nan
29476.0,5,2015,COCS,Coshocton,0.375198182081294,Low,num_pf_classes_gr_5,read_normalized_gr_5,math_normalized_gr_3,21.0,nan,-0.705181234152
31119.0,5,2015,COCS,Coshocton,0.367845092892066,Safe,num_pf_classes_gr_5,read_normalized_gr_5,math_normalized_gr_3,20.0,nan,-0.986340357778
4231.0,5,2015,COCS,Coshocton,0.361663592731741,Safe,num_pf_classes_gr_5,status_gr_5,humanities_gpa_gr_5,14.0,inactive,2.90909090909
28730.0,5,2015,COCS,Coshocton,0.339110785197485,Safe,num_pf_classes_gr_5,read_normalized_gr_5,humanities_gpa_gr_5,20.0,nan,3.1
28812.0,5,2015,COCS,Coshocton,0.338515154186739,Safe,num_pf_classes_gr_5,math_normalized_gr_3,read_normalized_gr_5,16.0,-1.68923816684,nan
29488.0,5,2015,COCS,Coshocton,0.328830619189722,Safe,num_pf_classes_gr_5,ethnicity,read_normalized_gr_5,21.0,M,nan
29457.0,5,2015,COCS,Coshocton,0.328809363215444,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,20.0,nan,nan
8939.0,5,2015,COCS,Coshocton,0.325715798832999,Safe,status_gr_5,read_normalized_gr_3,math_normalized_gr_3,inactive,nan,nan
29440.0,5,2015,COCS,Coshocton,0.315537265087983,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,20.0,nan,nan
29926.0,5,2015,COCS,Coshocton,0.313519443554952,Safe,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,21.0,nan,10.0
48478.0,5,2015,COCS,Coshocton,0.312089190345321,Safe,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,8.0,nan,nan
8494.0,5,2015,COCS,Coshocton,0.310657580842986,Safe,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_3,19.0,19.5,nan
28280.0,5,2015,COCS,Coshocton,0.30805761327456,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,21.0,nan,nan
29413.0,5,2015,COCS,Coshocton,0.302477813132136,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,21.0,nan,nan
25189.0,5,2015,COCS,Coshocton,0.299754963471684,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,21.0,nan,nan
32641.0,5,2015,COCS,Coshocton,0.298271678004414,Safe,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,20.0,nan,11.5
29444.0,5,2015,COCS,Coshocton,0.290503599003509,Safe,status_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,inactive,nan,nan
29486.0,5,2015,COCS,Coshocton,0.288804645939366,Safe,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,20.0,nan,10.5
28290.0,5,2015,COCS,Coshocton,0.280853243919037,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,21.0,nan,nan
23093.0,5,2015,COCS,Coshocton,0.280828469410345,Safe,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,20.0,nan,nan
48455.0,5,2015,COCS,Coshocton,0.280791049472664,Safe,status_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,inactive,nan,nan
31117.0,5,2015,COCS,Coshocton,0.278470336304816,Safe,num_pf_classes_gr_5,ethnicity,read_normalized_gr_5,21.0,M,nan
8460.0,5,2015,COCS,Coshocton,0.275530286419537,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,21.0,nan,nan
24573.0,5,2015,COCS,Coshocton,0.274555286123683,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,21.0,2.43333333333,nan
8444.0,5,2015,COCS,Coshocton,0.265180030831954,Safe,status_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,inactive,nan,nan
21387.0,5,2015,COCS,Coshocton,0.264231407389269,Safe,status_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,inactive,nan,nan
29483.0,5,2015,COCS,Coshocton,0.257980573066794,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,20.0,nan,nan
29451.0,5,2015,COCS,Coshocton,0.25323874252413,Safe,status_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,inactive,nan,nan
29466.0,5,2015,COCS,Coshocton,0.24962849890858,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,20.0,2.53333333333,nan
29452.0,5,2015,COCS,Coshocton,0.239675108697579,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,20.0,nan,nan
23788.0,5,2015,COCS,Coshocton,0.236998898779137,Safe,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,20.0,nan,nan
28094.0,5,2015,COCS,Coshocton,0.236386003487649,Safe,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,21.0,15.5,nan
27727.0,5,2015,COCS,Coshocton,0.229893363091264,Safe,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,21.0,18.0,nan
26506.0,5,2015,COCS,Coshocton,0.228211355414229,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,20.0,nan,nan
29423.0,5,2015,COCS,Coshocton,0.227891660344976,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,21.0,nan,nan
29474.0,5,2015,COCS,Coshocton,0.221577916353202,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,21.0,nan,nan
31913.0,5,2015,COCS,Coshocton,0.212559224987739,Safe,status_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,inactive,nan,nan
29470.0,5,2015,COCS,Coshocton,0.211218462378743,Safe,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,21.0,14.0,nan
29429.0,5,2015,COCS,Coshocton,0.211162239781853,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,20.0,nan,nan
29489.0,5,2015,COCS,Coshocton,0.195001694666977,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,21.0,nan,nan
33640.0,5,2015,COCS,Coshocton,0.193640798476929,Safe,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,21.0,19.5,nan
31227.0,5,2015,COCS,Coshocton,0.193233736408393,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5,21.0,2.8,nan
27708.0,5,2015,COCS,Coshocton,0.184916966394112,Safe,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,20.0,nan,11.0
29500.0,5,2015,COCS,Coshocton,0.176707614635341,Safe,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,21.0,nan,12.0
28596.0,5,2015,COCS,Coshocton,0.170290900670495,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,21.0,nan,nan
29482.0,5,2015,COCS,Coshocton,0.166420208279072,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,21.0,nan,nan
29967.0,5,2015,COCS,Coshocton,0.166155311209885,Safe,status_gr_5,read_normalized_gr_3,math_normalized_gr_3,inactive,nan,nan
29478.0,5,2015,COCS,Coshocton,0.165774135876561,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,20.0,nan,nan
48397.0,5,2015,COCS,Coshocton,0.159449390672462,Safe,num_pf_classes_gr_5,status_gr_5,read_normalized_gr_3,8.0,inactive,nan
7482.0,5,2015,COCS,Coshocton,0.155656043825143,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,status_gr_5,14.0,2.54545454545,inactive
28292.0,5,2015,COCS,Coshocton,0.152811400374242,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,21.0,nan,nan
17357.0,5,2015,COCS,Coshocton,0.149917684753082,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,21.0,nan,nan
29426.0,5,2015,COCS,Coshocton,0.149321375081927,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,21.0,nan,nan
29487.0,5,2015,COCS,Coshocton,0.138666302276548,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,21.0,nan,nan
29433.0,5,2015,COCS,Coshocton,0.13633778630975,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,21.0,nan,nan
31122.0,5,2015,COCS,Coshocton,0.130835374404597,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,20.0,nan,nan
29420.0,5,2015,COCS,Coshocton,0.127164829437851,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,21.0,nan,nan
28121.0,5,2015,COCS,Coshocton,0.121770758192012,Safe,status_gr_5,oss_gr_5,read_normalized_gr_5,inactive,1.0,nan
23800.0,5,2015,COCS,Coshocton,0.119704869157845,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,21.0,nan,nan
25446.0,5,2015,COCS,Coshocton,0.114923700875537,Safe,num_pf_classes_gr_5,math_normalized_gr_3,status_gr_5,9.0,-1.97039729047,inactive
29446.0,5,2015,COCS,Coshocton,0.10878136398989,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,21.0,nan,nan
3332.0,5,2015,COCS,Coshocton,0.106408842399489,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
29418.0,5,2015,COCS,Coshocton,0.101976986454631,Safe,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,21.0,nan,nan
29493.0,5,2015,COCS,Coshocton,0.0892269308528031,Safe,num_pf_classes_gr_5,read_normalized_gr_5,math_normalized_gr_3,21.0,nan,-0.705181234152
29473.0,5,2015,COCS,Coshocton,0.0882743743829129,Safe,status_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,inactive,nan,nan
48145.0,5,2015,COCS,Coshocton,0.0864526268672181,Safe,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,8.0,nan,nan
4259.0,5,2015,COCS,Coshocton,0.0612056228166385,Safe,num_pf_classes_gr_5,status_gr_5,humanities_gpa_gr_5,9.0,inactive,3.0
9149.0,5,2015,COCS,Coshocton,0.0573571153536448,Safe,num_pf_classes_gr_5,math_normalized_gr_3,humanities_gpa_gr_5,9.0,-2.321846195,3.0
27986.0,5,2015,CEIS,Crooksville,0.960465504431787,High,humanities_gpa_gr_5,num_pf_classes_gr_5,oss_gr_5,1.48571428571,nan,2.0
23109.0,5,2015,CEIS,Crooksville,0.865561957704241,High,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_3,2.28571428571,nan,nan
28707.0,5,2015,CEIS,Crooksville,0.668072149122772,Medium,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
23793.0,5,2015,CEIS,Crooksville,0.659424131532937,Medium,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
29961.0,5,2015,CEIS,Crooksville,0.568861272288612,Medium,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,nan,19.0,nan
29399.0,5,2015,CEIS,Crooksville,0.564927569302076,Medium,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
31422.0,5,2015,CEIS,Crooksville,0.563601521921716,Medium,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,nan,34.5,nan
28649.0,5,2015,CEIS,Crooksville,0.550786687362125,Medium,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
31719.0,5,2015,CEIS,Crooksville,0.522191454768755,Medium,num_pf_classes_gr_5,read_normalized_gr_3,math_normalized_gr_3,nan,nan,nan
28465.0,5,2015,CEIS,Crooksville,0.502606783575923,Low,num_pf_classes_gr_5,math_normalized_gr_3,absence_gr_5,nan,-1.2674994814,15.0
31423.0,5,2015,CEIS,Crooksville,0.501582712682999,Low,num_pf_classes_gr_5,math_normalized_gr_3,read_normalized_gr_5,nan,-2.21641152364,nan
31379.0,5,2015,CEIS,Crooksville,0.499504926309352,Low,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,nan,24.5,nan
27876.0,5,2015,CEIS,Crooksville,0.486188999675603,Low,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,nan,22.0,nan
31372.0,5,2015,CEIS,Crooksville,0.464618794259066,Low,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,nan,21.0,nan
29965.0,5,2015,CEIS,Crooksville,0.454466381548016,Low,num_pf_classes_gr_5,read_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.986340357778
27870.0,5,2015,CEIS,Crooksville,0.453148632108095,Low,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,nan,14.5,nan
31424.0,5,2015,CEIS,Crooksville,0.452319157951039,Low,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,nan,14.5,nan
25595.0,5,2015,CEIS,Crooksville,0.448902072618744,Low,num_pf_classes_gr_5,math_normalized_gr_3,read_normalized_gr_5,nan,-1.1972097005,nan
27857.0,5,2015,CEIS,Crooksville,0.44074931984373,Low,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,nan,16.0,nan
31383.0,5,2015,CEIS,Crooksville,0.439999878491335,Low,num_pf_classes_gr_5,math_normalized_gr_3,read_normalized_gr_5,nan,-1.2674994814,nan
30210.0,5,2015,CEIS,Crooksville,0.436249630701631,Low,num_pf_classes_gr_5,math_normalized_gr_3,read_normalized_gr_5,nan,nan,nan
23859.0,5,2015,CEIS,Crooksville,0.434290665011728,Low,num_pf_classes_gr_5,math_normalized_gr_3,read_normalized_gr_5,nan,-1.1972097005,nan
31371.0,5,2015,CEIS,Crooksville,0.434044209644357,Low,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,nan,nan,13.5
27868.0,5,2015,CEIS,Crooksville,0.429746637875008,Low,num_pf_classes_gr_5,read_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.986340357778
27860.0,5,2015,CEIS,Crooksville,0.427761917194752,Low,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,nan,nan,12.0
27742.0,5,2015,CEIS,Crooksville,0.424671441721073,Low,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,nan,17.5,nan
31419.0,5,2015,CEIS,Crooksville,0.424039822758279,Low,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5,nan,18.0,nan
27886.0,5,2015,CEIS,Crooksville,0.419253537304767,Low,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,nan,nan,12.5
27855.0,5,2015,CEIS,Crooksville,0.418979776273609,Low,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
27863.0,5,2015,CEIS,Crooksville,0.417029165330371,Low,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,nan,nan,13.5
31700.0,5,2015,CEIS,Crooksville,0.406209652045618,Low,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
27869.0,5,2015,CEIS,Crooksville,0.405800359767334,Low,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,nan,nan,12.5
27880.0,5,2015,CEIS,Crooksville,0.402990129577156,Low,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,nan,nan,13.5
23901.0,5,2015,CEIS,Crooksville,0.401829040224795,Low,num_pf_classes_gr_5,read_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.986340357778
27874.0,5,2015,CEIS,Crooksville,0.399786674537227,Low,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
28512.0,5,2015,CEIS,Crooksville,0.396779823816601,Low,num_pf_classes_gr_5,read_normalized_gr_5,absence_gr_5,nan,nan,12.0
28034.0,5,2015,CEIS,Crooksville,0.394159657136215,Low,num_pf_classes_gr_5,read_normalized_gr_5,math_normalized_gr_3,nan,nan,-0.986340357778
27867.0,5,2015,CEIS,Crooksville,0.390734679305705,Low,num_pf_classes_gr_5,math_normalized_gr_3,read_normalized_gr_5,nan,-1.09177502914,nan
23679.0,5,2015,CEIS,Crooksville,0.390248989633406,Low,num_pf_classes_gr_5,read_normalized_gr_5,socstudies_normalized_gr_5,nan,nan,nan
24125.0,5,2015,CEIS,Crooksville,0.389716434903965,Low,humanities_gpa_gr_5,num_pf_classes_gr_5,status_gr_5,2.125,15.0,inactive
