student_lookup,grade,school_year,school_code,district,risk_score,risk_level,risk_factor_1,risk_factor_2,risk_factor_3,risk_factor_1_value,risk_factor_2_value,risk_factor_3_value
25381.0,5,2015,COCS,Coshocton,0.712266045819149,High,num_pf_classes_gr_5_isnull,ethnicity_M,status_gr_5_inactive,1.0,1.0,1.0
29495.0,5,2015,COCS,Coshocton,0.703095835633324,Medium,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5_isnull,-1.35,16.0,1.0
28880.0,5,2015,COCS,Coshocton,0.696646488205098,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,21.0,-1.01666666666667,1.0
17187.0,5,2015,COCS,Coshocton,0.692255532386064,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,status_gr_5_inactive,21.0,-1.45,1.0
28829.0,5,2015,COCS,Coshocton,0.68934475446483,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3_isnull,20.0,-1.01666666666667,1.0
29448.0,5,2015,COCS,Coshocton,0.646312049182449,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,20.0,-0.78333333333333,-1.74053341969445
28104.0,5,2015,COCS,Coshocton,0.627133809434073,Medium,num_pf_classes_gr_5_isnull,status_gr_5_inactive,read_normalized_gr_3_isnull,1.0,1.0,1.0
29490.0,5,2015,COCS,Coshocton,0.623067401516067,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_3_isnull,21.0,-0.68333333333333,1.0
23832.0,5,2015,COCS,Coshocton,0.622553448067605,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,21.0,-0.91666666666667,1.0
24209.0,5,2015,COCS,Coshocton,0.61778677429515,Medium,num_pf_classes_gr_5_isnull,status_gr_5_inactive,read_normalized_gr_3_isnull,1.0,1.0,1.0
48487.0,5,2015,COCS,Coshocton,0.61778677429515,Medium,num_pf_classes_gr_5_isnull,status_gr_5_inactive,read_normalized_gr_3_isnull,1.0,1.0,1.0
29481.0,5,2015,COCS,Coshocton,0.614206467961195,Medium,num_pf_classes_gr_5,ethnicity_M,read_normalized_gr_5_isnull,21.0,1.0,1.0
31347.0,5,2015,COCS,Coshocton,0.608195300178955,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,ethnicity_M,21.0,-1.11666666666667,1.0
29485.0,5,2015,COCS,Coshocton,0.605763536052286,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,21.0,-0.68333333333333,1.0
29414.0,5,2015,COCS,Coshocton,0.591313044984733,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,21.0,-0.81666666666667,1.0
25227.0,5,2015,COCS,Coshocton,0.562363637979501,Medium,humanities_gpa_gr_5,num_pf_classes_gr_5,read_normalized_gr_5_isnull,-1.78333333333333,20.0,1.0
23969.0,5,2015,COCS,Coshocton,0.555044373667367,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,20.0,-0.81666666666667,1.0
29464.0,5,2015,COCS,Coshocton,0.541068009153731,Medium,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,21.0,-0.45,1.0
29496.0,5,2015,COCS,Coshocton,0.528626690868316,Medium,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5_isnull,21.0,3.13333333333333,1.0
29427.0,5,2015,COCS,Coshocton,0.507963719048386,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,21.0,-1.35,-1.39425409677152
692.0,5,2015,COCS,Coshocton,0.495600728908665,Low,num_pf_classes_gr_5,ethnicity_M,read_normalized_gr_3_isnull,21.0,1.0,1.0
25447.0,5,2015,COCS,Coshocton,0.494038034721579,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,20.0,-0.58333333333333,1.93333333333333
29454.0,5,2015,COCS,Coshocton,0.488992268397072,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,21.0,-0.48333333333333,1.0
29467.0,5,2015,COCS,Coshocton,0.486524492535556,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,20.0,-0.35,1.0
29411.0,5,2015,COCS,Coshocton,0.480447995002462,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,21.0,-0.35,1.0
28298.0,5,2015,COCS,Coshocton,0.479999046307782,Low,num_pf_classes_gr_5,ethnicity_M,read_normalized_gr_5_isnull,20.0,1.0,1.0
31217.0,5,2015,COCS,Coshocton,0.478387321804522,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,absence_gr_5,21.0,-1.11666666666667,2.8
28750.0,5,2015,COCS,Coshocton,0.470273848055358,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,21.0,-1.15,-1.31730313612198
23226.0,5,2015,COCS,Coshocton,0.458875775705654,Low,math_normalized_gr_3,status_gr_5_inactive,absence_gr_5,-2.04833726229261,1.0,1.66666666666667
18003.0,5,2015,COCS,Coshocton,0.452670650732289,Low,num_pf_classes_gr_5,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,16.0,1.0,1.0
29430.0,5,2015,COCS,Coshocton,0.433779004648186,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,20.0,-0.45,1.0
25857.0,5,2015,COCS,Coshocton,0.433601073808613,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,math_normalized_gr_3,20.0,-1.21666666666667,-1.20187669514767
29449.0,5,2015,COCS,Coshocton,0.432350979173986,Low,num_pf_classes_gr_5,read_normalized_gr_5_isnull,absence_gr_5,21.0,1.0,1.26666666666667
29459.0,5,2015,COCS,Coshocton,0.422653658291316,Low,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,21.0,-0.35,1.0
25454.0,5,2015,COCS,Coshocton,0.422609631260407,Low,status_gr_5_inactive,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,1.0,1.0,1.0
27582.0,5,2015,COCS,Coshocton,0.416152815130897,Low,status_gr_5_inactive,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,1.0,1.0,1.0
24207.0,5,2015,COCS,Coshocton,0.415212279731518,Low,num_pf_classes_gr_5,status_gr_5_inactive,math_normalized_gr_3,9.0,1.0,-1.85595986066876
29421.0,5,2015,COCS,Coshocton,0.41134759262575,Low,num_pf_classes_gr_5,read_normalized_gr_5_isnull,absence_gr_5,21.0,1.0,1.0
27668.0,5,2015,COCS,Coshocton,0.400527451648206,Low,num_pf_classes_gr_5,read_normalized_gr_5_isnull,math_normalized_gr_3,20.0,1.0,-0.778646411575199
29445.0,5,2015,COCS,Coshocton,0.396636724068149,Low,num_pf_classes_gr_5,ethnicity_M,read_normalized_gr_5_isnull,20.0,1.0,1.0
29476.0,5,2015,COCS,Coshocton,0.375198182081294,Low,num_pf_classes_gr_5,read_normalized_gr_5_isnull,math_normalized_gr_3,21.0,1.0,-0.778646411575199
31119.0,5,2015,COCS,Coshocton,0.367845092892066,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,math_normalized_gr_3,20.0,1.0,-1.08645025417336
4231.0,5,2015,COCS,Coshocton,0.361663592731741,Safe,num_pf_classes_gr_5,status_gr_5_inactive,humanities_gpa_gr_5,14.0,1.0,-0.34090909090909
28730.0,5,2015,COCS,Coshocton,0.339110785197485,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,humanities_gpa_gr_5,20.0,1.0,-0.15
28812.0,5,2015,COCS,Coshocton,0.338515154186739,Safe,num_pf_classes_gr_5,math_normalized_gr_3,read_normalized_gr_5_isnull,16.0,-1.85595986066876,1.0
29488.0,5,2015,COCS,Coshocton,0.328830619189722,Safe,num_pf_classes_gr_5,ethnicity_M,read_normalized_gr_5_isnull,21.0,1.0,1.0
29457.0,5,2015,COCS,Coshocton,0.328809363215444,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,20.0,1.0,1.0
8939.0,5,2015,COCS,Coshocton,0.325715798832999,Safe,status_gr_5_inactive,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,1.0,1.0,1.0
29440.0,5,2015,COCS,Coshocton,0.315537265087983,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,20.0,1.0,1.0
29926.0,5,2015,COCS,Coshocton,0.313519443554952,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,absence_gr_5,21.0,1.0,0.8
48478.0,5,2015,COCS,Coshocton,0.312089190345321,Safe,num_pf_classes_gr_5,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,8.0,1.0,1.0
8494.0,5,2015,COCS,Coshocton,0.310657580842986,Safe,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_3_isnull,19.0,2.06666666666667,1.0
28280.0,5,2015,COCS,Coshocton,0.30805761327456,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,21.0,1.0,1.0
29413.0,5,2015,COCS,Coshocton,0.302477813132136,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,21.0,1.0,1.0
25189.0,5,2015,COCS,Coshocton,0.299754963471684,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,21.0,1.0,1.0
32641.0,5,2015,COCS,Coshocton,0.298271678004414,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,absence_gr_5,20.0,1.0,1.0
29444.0,5,2015,COCS,Coshocton,0.290503599003509,Safe,status_gr_5_inactive,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
29486.0,5,2015,COCS,Coshocton,0.288804645939366,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,absence_gr_5,20.0,1.0,0.866666666666667
28290.0,5,2015,COCS,Coshocton,0.280853243919037,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,21.0,1.0,1.0
23093.0,5,2015,COCS,Coshocton,0.280828469410345,Safe,num_pf_classes_gr_5,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,20.0,1.0,1.0
48455.0,5,2015,COCS,Coshocton,0.280791049472664,Safe,status_gr_5_inactive,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
31117.0,5,2015,COCS,Coshocton,0.278470336304816,Safe,num_pf_classes_gr_5,ethnicity_M,read_normalized_gr_5_isnull,21.0,1.0,1.0
8460.0,5,2015,COCS,Coshocton,0.275530286419537,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,21.0,1.0,1.0
24573.0,5,2015,COCS,Coshocton,0.274555286123683,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,21.0,-0.81666666666667,1.0
8444.0,5,2015,COCS,Coshocton,0.265180030831954,Safe,status_gr_5_inactive,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
21387.0,5,2015,COCS,Coshocton,0.264231407389269,Safe,status_gr_5_inactive,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
29483.0,5,2015,COCS,Coshocton,0.257980573066794,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,20.0,1.0,1.0
29451.0,5,2015,COCS,Coshocton,0.25323874252413,Safe,status_gr_5_inactive,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
29466.0,5,2015,COCS,Coshocton,0.24962849890858,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,20.0,-0.71666666666667,1.0
29452.0,5,2015,COCS,Coshocton,0.239675108697579,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,20.0,1.0,1.0
23788.0,5,2015,COCS,Coshocton,0.236998898779137,Safe,num_pf_classes_gr_5,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,20.0,1.0,1.0
28094.0,5,2015,COCS,Coshocton,0.236386003487649,Safe,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5_isnull,21.0,1.53333333333333,1.0
27727.0,5,2015,COCS,Coshocton,0.229893363091264,Safe,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5_isnull,21.0,1.86666666666667,1.0
26506.0,5,2015,COCS,Coshocton,0.228211355414229,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,20.0,1.0,1.0
29423.0,5,2015,COCS,Coshocton,0.227891660344976,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,21.0,1.0,1.0
29474.0,5,2015,COCS,Coshocton,0.221577916353202,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,21.0,1.0,1.0
31913.0,5,2015,COCS,Coshocton,0.212559224987739,Safe,status_gr_5_inactive,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
29470.0,5,2015,COCS,Coshocton,0.211218462378743,Safe,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5_isnull,21.0,1.33333333333333,1.0
29429.0,5,2015,COCS,Coshocton,0.211162239781853,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,20.0,1.0,1.0
29489.0,5,2015,COCS,Coshocton,0.195001694666977,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,21.0,1.0,1.0
33640.0,5,2015,COCS,Coshocton,0.193640798476929,Safe,num_pf_classes_gr_5,absence_gr_5,read_normalized_gr_5_isnull,21.0,2.06666666666667,1.0
31227.0,5,2015,COCS,Coshocton,0.193233736408393,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,read_normalized_gr_5_isnull,21.0,-0.45,1.0
27708.0,5,2015,COCS,Coshocton,0.184916966394112,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,absence_gr_5,20.0,1.0,0.933333333333333
29500.0,5,2015,COCS,Coshocton,0.176707614635341,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,absence_gr_5,21.0,1.0,1.06666666666667
28596.0,5,2015,COCS,Coshocton,0.170290900670495,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,21.0,1.0,1.0
29482.0,5,2015,COCS,Coshocton,0.166420208279072,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,21.0,1.0,1.0
29967.0,5,2015,COCS,Coshocton,0.166155311209885,Safe,status_gr_5_inactive,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,1.0,1.0,1.0
29478.0,5,2015,COCS,Coshocton,0.165774135876561,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,20.0,1.0,1.0
48397.0,5,2015,COCS,Coshocton,0.159449390672462,Safe,num_pf_classes_gr_5,status_gr_5_inactive,read_normalized_gr_3_isnull,8.0,1.0,1.0
7482.0,5,2015,COCS,Coshocton,0.155656043825143,Safe,num_pf_classes_gr_5,humanities_gpa_gr_5,status_gr_5_inactive,14.0,-0.70454545454545,1.0
28292.0,5,2015,COCS,Coshocton,0.152811400374242,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,21.0,1.0,1.0
17357.0,5,2015,COCS,Coshocton,0.149917684753082,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,21.0,1.0,1.0
29426.0,5,2015,COCS,Coshocton,0.149321375081927,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,21.0,1.0,1.0
29487.0,5,2015,COCS,Coshocton,0.138666302276548,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,21.0,1.0,1.0
29433.0,5,2015,COCS,Coshocton,0.13633778630975,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,21.0,1.0,1.0
31122.0,5,2015,COCS,Coshocton,0.130835374404597,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,20.0,1.0,1.0
29420.0,5,2015,COCS,Coshocton,0.127164829437851,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,21.0,1.0,1.0
28121.0,5,2015,COCS,Coshocton,0.121770758192012,Safe,status_gr_5_inactive,oss_gr_5,read_normalized_gr_5_isnull,1.0,1.0,1.0
23800.0,5,2015,COCS,Coshocton,0.119704869157845,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,21.0,1.0,1.0
25446.0,5,2015,COCS,Coshocton,0.114923700875537,Safe,num_pf_classes_gr_5,math_normalized_gr_3,status_gr_5_inactive,9.0,-2.16376370326692,1.0
29446.0,5,2015,COCS,Coshocton,0.10878136398989,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,21.0,1.0,1.0
3332.0,5,2015,COCS,Coshocton,0.106408842399489,Safe,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
29418.0,5,2015,COCS,Coshocton,0.101976986454631,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,21.0,1.0,1.0
29493.0,5,2015,COCS,Coshocton,0.0892269308528031,Safe,num_pf_classes_gr_5,read_normalized_gr_5_isnull,math_normalized_gr_3,21.0,1.0,-0.778646411575199
29473.0,5,2015,COCS,Coshocton,0.0882743743829129,Safe,status_gr_5_inactive,read_normalized_gr_5_isnull,socstudies_normalized_gr_5_isnull,1.0,1.0,1.0
48145.0,5,2015,COCS,Coshocton,0.0864526268672181,Safe,num_pf_classes_gr_5,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,8.0,1.0,1.0
4259.0,5,2015,COCS,Coshocton,0.0612056228166385,Safe,num_pf_classes_gr_5,status_gr_5_inactive,humanities_gpa_gr_5,9.0,1.0,-0.25
9149.0,5,2015,COCS,Coshocton,0.0573571153536448,Safe,num_pf_classes_gr_5,math_normalized_gr_3,humanities_gpa_gr_5,9.0,-2.54851850651462,-0.25
27986.0,5,2015,CEIS,Crooksville,0.960465504431787,High,humanities_gpa_gr_5,num_pf_classes_gr_5_isnull,oss_gr_5,-1.76428571428571,1.0,2.0
23109.0,5,2015,CEIS,Crooksville,0.865561957704241,High,humanities_gpa_gr_5,num_pf_classes_gr_5_isnull,read_normalized_gr_3_isnull,-0.96428571428571,1.0,1.0
28707.0,5,2015,CEIS,Crooksville,0.668072149122772,Medium,num_pf_classes_gr_5_isnull,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,1.0,1.0,1.0
23793.0,5,2015,CEIS,Crooksville,0.659424131532937,Medium,num_pf_classes_gr_5_isnull,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,1.0,1.0,1.0
29961.0,5,2015,CEIS,Crooksville,0.568861272288612,Medium,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,2.0,1.0
29399.0,5,2015,CEIS,Crooksville,0.564927569302076,Medium,num_pf_classes_gr_5_isnull,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,1.0,1.0,1.0
31422.0,5,2015,CEIS,Crooksville,0.563601521921716,Medium,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,4.06666666666667,1.0
28649.0,5,2015,CEIS,Crooksville,0.550786687362125,Medium,num_pf_classes_gr_5_isnull,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,1.0,1.0,1.0
31719.0,5,2015,CEIS,Crooksville,0.522191454768755,Medium,num_pf_classes_gr_5_isnull,read_normalized_gr_3_isnull,math_normalized_gr_3_isnull,1.0,1.0,1.0
28465.0,5,2015,CEIS,Crooksville,0.502606783575923,Low,num_pf_classes_gr_5_isnull,math_normalized_gr_3,absence_gr_5,1.0,-1.39425409677152,1.46666666666667
31423.0,5,2015,CEIS,Crooksville,0.501582712682999,Low,num_pf_classes_gr_5_isnull,math_normalized_gr_3,read_normalized_gr_5_isnull,1.0,-2.43309206554031,1.0
31379.0,5,2015,CEIS,Crooksville,0.499504926309352,Low,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,2.73333333333333,1.0
27876.0,5,2015,CEIS,Crooksville,0.486188999675603,Low,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,2.4,1.0
31372.0,5,2015,CEIS,Crooksville,0.464618794259066,Low,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,2.26666666666667,1.0
29965.0,5,2015,CEIS,Crooksville,0.454466381548016,Low,num_pf_classes_gr_5_isnull,read_normalized_gr_5_isnull,math_normalized_gr_3,1.0,1.0,-1.08645025417336
27870.0,5,2015,CEIS,Crooksville,0.453148632108095,Low,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,1.4,1.0
31424.0,5,2015,CEIS,Crooksville,0.452319157951039,Low,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,1.4,1.0
25595.0,5,2015,CEIS,Crooksville,0.448902072618744,Low,num_pf_classes_gr_5_isnull,math_normalized_gr_3,read_normalized_gr_5_isnull,1.0,-1.31730313612198,1.0
27857.0,5,2015,CEIS,Crooksville,0.44074931984373,Low,num_pf_classes_gr_5_isnull,absence_gr_5,read_normalized_gr_5_isnull,1.0,1.6,1.0
31383.0,5,2015,CEIS,Crooksville,0.439999878491335,Low,num_pf_classes_gr_5_isnull,math_normalized_gr_3,read_normalized_gr_5_isnull,1.0,-1.39425409677152,1.0
30210.0,5,2015,CEIS,Crooksville,0.436249630701631,Low,num_pf_classes_gr_5_isnull,math_normalized_gr_3_isnull,read_normalized_gr_5_isnull,1.0,1.0,1.0
23859.0,5,2015,CEIS,Crooksville,0.434290665011728,Low,num_pf_classes_gr_5_isnull,math_normalized_gr_3,read_normalized_gr_5_isnull,1.0,-1.31730313612198,1.0
